Puzzle,
.5.43.8..17...234....7....59..2...3....58.72......3.1....1......2.....8.....95..7,
..2..3.....48......376..59.......3.......9......54.7.2..9..2.3....45...68...9..47,
.5...83.2......7..31.4..9.5.......21.9.5.....1.2.....4.....9.....4..327.......4.9,
.247...6.7...4...9.....217.5.............96......36.....1...9.5.3...542...62..3..,
..98.4........73..7.3..2548..7.....5...9..8....6....3..687.9..4...4.......4.5.97.,
.....2.....71..5.8.........4...8.9....5...241.....5..6.2........6..5..7..5479.68.,
....63.273..8..4.1..1.796....7.....3.8.....724....29......3.....1.......798......,
3...5.4....4....9...9.....77.2.4653...6..3..91....2.4.5.1..7..........212.3......,
47.3....8.8..9.6....354.9..8......7...4.63....6..8..5...6...7.59.2............4..,
5....4...4..92.....91....6.1.9................8..5..296...........5761...2...1.97,
.3...7........942............74.51.28....2.4...5...78.9237.......8.2....1..5.4...,
.28...5..9.6....4.4........2...9........549....42...6.85..2.....3.5....8...61...2,
.6.9..2..1..5...9...8....16....4..8.78...19.22......616..2.4.....4.5.............,
.7169......3....97..6..381.....84...4.8.1.53.....3.....1...8.........4..7..56..8.,
6...1324..5...9.6.9................7......4....5..16...7.3...25..3.9.7....9.6.1..,
.5..6381.....5..3....1....4.....1.49.6.2......41..8.......1.........95...92385.6.,
7.92.....2..4..87..1..853....3.......4..7........5..9.......14.95...1.8........37,
.4.5.2.7...8......52..9.1..8......2..1..39........834...7........1247.3.29.......,
....73.496...5.3..4......68.39..417.1..........4.6..9......1.8..5..........9....5,
.......134....5.........6.26.283......8.412....1..6.5......3.....3...89..2.9..1.4,
51....7..2.64.51...3........25.7.48..4.....2..6...8.17..7.......5...62.4......6..,
41........8.3..2.5..3.4761......2.638.......2......85..62..357..7..2...41.....3..,
9..8..413.3......82.............8.71..3.9.6....4.612..8..42..9..........7.2..3...,
.7.......142......6.9...1....1...4...37......82..7.9..3...64..8...13...2..4.973.1,
..28..7.3.1.9..86.65....92......2.3...6.......3.....7.2.31...5..79..3...5..7.8...,
...4......132.....9.8..7....2...85.7.87..54...35..491...4...8.....81...........3.,
4.....6...1.2.784.72.6....9.8....4..964..5.8..........1.....5....7..4.....6..9.72,
....9.......8......463...........8..7.4..56.....76.9...7.....9..8..534.73.5.4.1.6,
9.48......1......4...46.38..2..87...4.......26....1......3....9.897..2...7.......,
3.......5...192..8....53....2..1....8...4.93.1...3.86.9........5.8...4.3.34..9...,
...8..9...3..1..7......6...4.....7.....1..3.2..2..8.....8.62..4.4.9.....297.84..1,
.38..2..95.2..78...6.3.......7..........1..928.17..35.....8.....29..6........5...,
9............2..4..3...5...74....23.5..6......92..7......7...69..1.9...4.6.1.3..7,
...4..3.2.......6..2.....18.63.1.8.5.5.7.3..421.8.5..........7.3...786........2..,
89..6.......85.67..5..........3..957....4..23....92.....3..48.2.4.......2....7..9,
...7...142.........698......4..18..76....9..2..8.....3..4......71....2..8...42...,
8...7.........39.5...1.6............5...31...9..86.1.7.743...6..6.....51.8....7..,
..64......3..6.91.95...........3...557.6..8...13...6.....78......9...7.4..1....98,
....9.6....8...9......6..3...4.37...72...1....6.......8...1.....39.7682....92...1,
.9...2......9...1....85......4518...3.8.....5..2..9.47..5...2.1.....47..7.32..9..,
.1....4....3.48.....9.....556.1.4..9.87..361..3....7........8.........7.....165..,
...5......2.....93....9.82..62....1...12......836..5...453..2.86....5.........9.1,
..29357...9..2.5.4.7..1............37.1.4..2...5..6.............24.....1..9154...,
.6..83.....4......53.4.67...2......6..38......71.......1.7.4.38.8.61.2....72...6.,
......8..5.....3..7..265..........3.....582...13..7.9..8.9...5.39....72...17....3,
......87...9...6.5.28......3......6..62.......1..8.2.7.3...9..8.....7..1.97.28.3.,
.1.......4.......92.........2.6..1..3.4..92.6....4.9..87...36..9.31..4....2..8.37,
4.72.9.3...98.4..2.6.......3...1......1...9.48.....7....6.471..7.......8.....8...,
...3..5.756..17.....3.2....9.16..24...24...9...7.....5..6......1...........954.1.,
9..47........1....3..9..5..51...74.....84..3.8..3.59.7.782.4.........74...5.....8,
..42.7..86...1.9..........7..16....92.69..48.89.14..3.....8.3.6..2.9.............,
...8....65.....3....1.9.....2.5..1......6.9.58...3...76.3..5.2...9.......526.7...,
.4..8.........5.....9....4...5.4.32...65.8.7.7...3.6.......94..9..76...5.8......3,
...8...6.647.3.2....3.......924..1...8.1.27.......9...216.....7.....1..8...74....,
.6..3.1..14.27..38....1..2...3.6..17..........52...6............14.....38765.....,
..5..6.......27...2..53.7....8.7.6...3681.5.......54...2........8.3..1.5..4.58..2,
...6.1..3.....3......78...682.....6...7........192.57..1..65..83...........219.5.,
.7....8.......39...........2.7.1....81.239.5.9...5..8...9.2.1.....8..63..8...6.97,
7.5...6.1.3..8....4.256....54..72..6....1......16.5..8..83..7..1....7....2.......,
3....1.255..7......8....3...4.......7...6.2..8651.3...15.2..76.2.8...1.....3.....,
5...4..28...75.........3.4..8...9..62...3..8.3...6......68....3.....2.59.2..7.8..,
...2..46....15.9..6.539...21.6....4.......8....4...2...62......9.1..83...4......1,
....4....8....1.9.47.........4....6..5...67.363.58.9......5...........14197....86,
.1......3.3.....744.....58.9....8..1....21..9.7.3.....2.........93.....5.58.972..,
3.84....7..68.1.....9.7..12...18.7..94...........9..6.8.7..31.6.........6.......9,
9....5..754..261....2..13..........1......76...7.3...5.3..7..9.2.5.1......9.....4,
..562.9...8....3.....8.7.6....5.....6....9..79.......2..9.6........1.5..73...8..1,
....7.....8.....67.7.6.12......19..5.1..5.......3...7......352..65.9...1..81..3..,
.46...8.5.....8...27.....631..6.45.8...3....2.6.85....4...15.....74......5...7...,
...7.....7...4..12..8.12.9....2....9.59.84..7...5...2.....27.41....9...6......85.,
..97413.........763...5.9...5.......4.1..56..9.3...81.5..........7..9.4...6..7...,
.....3.27......8..2.8.476........3.....8..142.1......6..751..6.....7...8.346.2...,
6.9.7...4......2.3........1.5..1..4.3...9.......7......2.1.7....3.9..62..6.2...59,
7...3..162.3..497.....194..6........54.1...3......7......3.27....6.........5...64,
6......5.....2.1.9..2..4....8....725.....9..42...7..1.1.....4...94..8....2.....7.,
85...........9......3.54.78.2...71..7.1.4.......5.8...1.....2...97...4..23.1.9...,
..9.2...1.21.738..8..41...7..2....8.9.3.......7....6...........64.1..7...98..73..,
.4..1.8......935..2...84.3.6..1.83....2...68...4..9.5......5...8........4.93.....,
.769.34...24.6..7....2.................8...9535......65..3.29.8...4...5..8...52.7,
.8......6..........7.4..1.....5.2..7..1.......64.19.2.........5.451.896..2....78.,
......9.4...93.8..4........54.678.1...3..5...6.....7...8..6.3.5..5.4..7..1...7..6,
....7..21...5....42.3......6..15....8............367.5..6.2..8..2..8.5.3........6,
.....7..6....2......6..3.9..5.....3...1.4.762.....6..11......7427.5...19.94...3..,
.....9..24......76...14...5....3....1..4.6........2..3.61..5.2..37....51....2.3.9,
..6....4.19.7.......5...1........9..2.3......64...12.73..42.....2..3.7...7..5...1,
1....6.....83.9..4.5..7.....658471...41.6....7..9..........4.8..965.8.......1....,
9..4.5.861..9..5....7.6.9....5..8.....8..3..7......3..6..1....97..3..6...3.5.....,
....9.6..4..3..9.5.3..7.48....6.2.4..2..8...69.34.....387.............3......8...,
928.3.75..4.........3......3......8..6....9.27...9..3.....29.75.7436.....9.84....,
.6....852..9.....3.....1........638..9......6.56.3.12..32..96....1..8......72....,
58..49......7..4....36.....7....28.3....6.9.....3...65.9.....4.2.7..5...6.4...5..,
.5........69....8.3.7..49.6..3.....5.4...736.....9.........9...4...5.2...76....58,
..3.9.8....7....35.48...76....9.2.....284.......6.3.....42.....7563....9....5...8,
.7214..93..9.8...5.....7.8.....9........13.47.5.........53...1.43........17..4..8,
.7...9.....14..5.28..5.219........2.4....89.1..92..84...81....9......65..6....4.8,
.1..2.9.6....3................1.....69......3.47.652..5....2......3..47..729..3.1,
..462....8..43..1..3.....9..6......7.9..1.8..3.18.496...2.......4.2........1..48.,
.6..84......7....2...3.1...1..........9...84.47....96..8...9.2...726..8..9.......,
1...4....426....9.......7....78..9.38...1....9.4...6...4......12.9....7....63.4..,
